Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
56,High School,Others,5,Urban,7,Single,Full-time,3,Rent,Single-family home,Female,Car,676939,46-60,High,2
58,Master's,Healthcare,0,Suburban,35,Married,Part-time,2,Own,Apartment,Female,Public transit,67324,46-60,Low,1
69,Bachelor's,Technology,3,Suburban,17,Single,Full-time,4,Rent,Single-family home,Male,Car,1552014,61-75,High,2
41,Bachelor's,Technology,4,Rural,21,Married,Full-time,2,Own,Single-family home,Female,Car,9892000,31-45,High,0
21,High School,Technology,3,Urban,14,Married,Full-time,4,Own,Single-family home,Male,Car,70354,15-30,Medium,2
40,Bachelor's,Technology,4,Rural,6,Divorced,Part-time,6,Rent,Apartment,Male,Biking,1103570,31-45,High,2
34,Master's,Others,1,Urban,7,Single,Full-time,7,Rent,Apartment,Female,Public transit,72788,31-45,Medium,2
45,Master's,Technology,4,Urban,36,Single,Full-time,5,Rent,Single-family home,Female,Public transit,70834,31-45,Medium,1
36,Doctorate,Finance,1,Suburban,6,Single,Part-time,4,Rent,Single-family home,Male,Car,68648,31-45,Low,2
24,High School,Healthcare,1,Suburban,24,Single,Full-time,1,Rent,Townhouse,Male,Car,65104,15-30,Low,2
49,Bachelor's,Education,0,Suburban,24,Married,Full-time,6,Rent,Apartment,Male,Car,92572,46-60,Medium,2
64,Doctorate,Technology,1,Suburban,28,Married,Part-time,1,Own,Apartment,Female,Biking,70492,61-75,Medium,1
34,Master's,Technology,3,Suburban,45,Single,Full-time,3,Own,Apartment,Female,Public transit,68308,31-45,Low,1
37,Bachelor's,Finance,1,Urban,34,Single,Full-time,4,Rent,Single-family home,Male,Biking,73872,31-45,Medium,1
37,Master's,Healthcare,1,Suburban,25,Single,Part-time,6,Rent,Single-family home,Female,Biking,1520874,31-45,High,1
23,Bachelor's,Healthcare,1,Rural,28,Married,Full-time,1,Own,Apartment,Male,Biking,3567970,15-30,High,0
29,Master's,Technology,2,Urban,45,Married,Self-employed,1,Own,Apartment,Female,Biking,157279,15-30,High,1
32,Master's,Healthcare,1,Suburban,20,Single,Full-time,4,Rent,Single-family home,Female,Car,8440036,31-45,High,0
59,Bachelor's,Technology,2,Urban,1,Married,Full-time,6,Own,Apartment,Female,Public transit,488866,46-60,High,2
39,Bachelor's,Healthcare,4,Urban,11,Married,Full-time,2,Own,Townhouse,Male,Car,71574,31-45,Medium,2
24,Master's,Education,5,Suburban,47,Married,Full-time,4,Rent,Single-family home,Male,Public transit,1115710,15-30,High,1
44,High School,Education,0,Urban,3,Married,Part-time,1,Own,Single-family home,Male,Biking,57955,31-45,Low,2
41,Bachelor's,Technology,5,Suburban,48,Divorced,Part-time,4,Own,Single-family home,Female,Biking,73996,31-45,Medium,1
65,Master's,Finance,0,Urban,46,Married,Self-employed,3,Rent,Single-family home,Male,Public transit,74578,61-75,Medium,1
31,High School,Others,1,Urban,37,Divorced,Part-time,3,Rent,Apartment,Male,Car,72550,31-45,Medium,1
20,Bachelor's,Technology,2,Urban,3,Married,Self-employed,4,Own,Townhouse,Female,Public transit,69060,15-30,Low,2
19,High School,Healthcare,4,Urban,26,Single,Full-time,6,Rent,Apartment,Male,Car,65868,15-30,Low,1
48,High School,Finance,1,Suburban,48,Single,Part-time,7,Rent,Apartment,Female,Public transit,1747095,46-60,High,1
54,Master's,Education,4,Urban,30,Married,Full-time,3,Own,Single-family home,Male,Biking,67412,46-60,Low,1
66,Bachelor's,Others,0,Suburban,31,Married,Full-time,7,Rent,Apartment,Female,Public transit,193209,61-75,High,1
61,Bachelor's,Education,1,Urban,43,Single,Full-time,7,Own,Single-family home,Female,Car,65538,61-75,Low,1
45,High School,Education,1,Urban,36,Married,Full-time,3,Own,Apartment,Female,Public transit,67038,31-45,Low,1
65,Doctorate,Technology,4,Urban,21,Married,Self-employed,4,Rent,Apartment,Female,Car,73084,61-75,Medium,2
32,High School,Healthcare,0,Urban,15,Married,Full-time,3,Own,Single-family home,Female,Public transit,69332,31-45,Low,2
30,High School,Technology,2,Urban,29,Single,Full-time,4,Rent,Apartment,Male,Public transit,303475,15-30,High,1
18,Master's,Education,2,Suburban,13,Married,Part-time,3,Own,Apartment,Female,Public transit,198355,15-30,High,2
64,Bachelor's,Education,2,Urban,30,Single,Full-time,7,Rent,Single-family home,Male,Car,348056,61-75,High,1
66,Bachelor's,Healthcare,2,Urban,5,Married,Self-employed,4,Rent,Apartment,Female,Biking,71168,61-75,Medium,2
44,Bachelor's,Others,2,Suburban,27,Married,Self-employed,6,Own,Townhouse,Male,Car,73404,31-45,Medium,1
63,Bachelor's,Technology,1,Urban,44,Married,Full-time,6,Own,Single-family home,Male,Public transit,122287,61-75,Medium,1
35,Bachelor's,Education,4,Urban,35,Married,Part-time,4,Own,Apartment,Male,Car,2179690,31-45,High,1
44,Bachelor's,Healthcare,2,Urban,35,Single,Self-employed,3,Own,Townhouse,Male,Public transit,508199,31-45,High,1
20,Master's,Healthcare,3,Urban,17,Single,Full-time,5,Own,Townhouse,Female,Car,65442,15-30,Low,2
64,Bachelor's,Healthcare,5,Urban,19,Single,Full-time,1,Rent,Single-family home,Male,Public transit,119658,61-75,Medium,2
35,Bachelor's,Finance,5,Urban,45,Single,Full-time,4,Own,Townhouse,Male,Public transit,1301811,31-45,High,1
44,High School,Technology,2,Urban,31,Married,Full-time,3,Own,Apartment,Male,Public transit,69992,31-45,Low,1
23,High School,Healthcare,4,Urban,33,Married,Self-employed,1,Own,Apartment,Male,Public transit,74596,15-30,Medium,1
34,Master's,Others,2,Rural,4,Married,Full-time,5,Own,Single-family home,Male,Car,44535,31-45,Low,2
67,Master's,Technology,3,Urban,19,Single,Part-time,5,Own,Townhouse,Male,Public transit,72116,61-75,Medium,2
32,Bachelor's,Healthcare,3,Urban,31,Divorced,Full-time,5,Own,Townhouse,Female,Car,67342,31-45,Low,1
26,High School,Technology,0,Suburban,27,Married,Part-time,2,Own,Single-family home,Male,Public transit,71404,15-30,Medium,1
69,Bachelor's,Finance,3,Suburban,0,Single,Full-time,7,Rent,Townhouse,Female,Public transit,71922,61-75,Medium,2
24,Doctorate,Healthcare,1,Urban,34,Single,Part-time,3,Rent,Single-family home,Male,Public transit,67084,15-30,Low,1
29,Master's,Finance,3,Rural,44,Married,Full-time,1,Rent,Apartment,Female,Public transit,65968,15-30,Low,1
18,High School,Education,4,Urban,12,Divorced,Part-time,3,Rent,Apartment,Male,Public transit,71760,15-30,Medium,2
45,Bachelor's,Healthcare,4,Urban,30,Single,Full-time,4,Own,Single-family home,Male,Walking,66674,31-45,Low,1
58,Bachelor's,Technology,5,Suburban,42,Married,Part-time,1,Own,Single-family home,Female,Public transit,67622,46-60,Low,1
50,Bachelor's,Education,2,Urban,8,Divorced,Part-time,6,Own,Single-family home,Female,Car,1041937,46-60,High,2
39,Bachelor's,Healthcare,5,Rural,15,Single,Full-time,3,Rent,Townhouse,Male,Public transit,223488,31-45,High,2
58,Bachelor's,Technology,3,Rural,49,Single,Full-time,2,Rent,Single-family home,Female,Walking,69954,46-60,Low,1
50,Bachelor's,Education,3,Suburban,50,Divorced,Full-time,6,Own,Single-family home,Female,Biking,66584,46-60,Low,1
52,Bachelor's,Technology,0,Suburban,32,Married,Full-time,2,Rent,Single-family home,Male,Biking,65646,46-60,Low,1
56,Master's,Healthcare,2,Urban,25,Single,Self-employed,5,Rent,Single-family home,Female,Car,67344,46-60,Low,2
20,Master's,Education,0,Urban,37,Divorced,Full-time,3,Own,Apartment,Male,Car,71356,15-30,Medium,1
61,Master's,Technology,3,Urban,7,Divorced,Full-time,3,Rent,Single-family home,Male,Biking,370160,61-75,High,2
49,Master's,Technology,4,Urban,28,Married,Full-time,3,Own,Apartment,Female,Car,70710,46-60,Medium,1
58,Bachelor's,Others,5,Urban,35,Married,Part-time,3,Own,Single-family home,Female,Walking,66114,46-60,Low,1
64,High School,Healthcare,2,Urban,7,Married,Part-time,6,Own,Apartment,Female,Biking,124281,61-75,Medium,2
34,Bachelor's,Others,0,Urban,44,Single,Full-time,6,Own,Townhouse,Female,Walking,65694,31-45,Low,1
46,Master's,Healthcare,1,Urban,39,Single,Full-time,5,Rent,Single-family home,Female,Public transit,69780,46-60,Low,1
46,Bachelor's,Finance,3,Urban,19,Married,Full-time,7,Own,Single-family home,Female,Car,66850,46-60,Low,2
47,Bachelor's,Technology,0,Urban,36,Married,Part-time,7,Own,Single-family home,Female,Public transit,73656,46-60,Medium,1
66,Master's,Education,2,Urban,4,Married,Full-time,2,Own,Townhouse,Female,Car,68202,61-75,Low,2
55,High School,Finance,5,Urban,14,Married,Full-time,2,Own,Single-family home,Male,Car,71680,46-60,Medium,2
26,Master's,Technology,4,Suburban,15,Married,Full-time,1,Own,Single-family home,Male,Public transit,68928,15-30,Low,2
42,High School,Technology,0,Urban,46,Single,Part-time,4,Rent,Single-family home,Female,Public transit,3618350,31-45,High,1
46,High School,Others,3,Urban,16,Married,Part-time,5,Own,Apartment,Female,Car,89930,46-60,Medium,2
19,Doctorate,Others,0,Suburban,9,Single,Self-employed,7,Rent,Apartment,Male,Biking,69242,15-30,Low,2
59,Bachelor's,Education,2,Urban,22,Married,Full-time,3,Own,Apartment,Male,Car,73986,46-60,Medium,2
44,High School,Others,3,Urban,42,Married,Full-time,5,Own,Single-family home,Female,Car,65566,31-45,Low,1
22,High School,Education,3,Suburban,20,Divorced,Full-time,1,Own,Single-family home,Male,Car,1883778,15-30,High,2
58,Bachelor's,Education,5,Urban,39,Married,Full-time,6,Own,Single-family home,Female,Biking,73198,46-60,Medium,1
32,High School,Technology,0,Urban,36,Married,Self-employed,7,Own,Single-family home,Female,Public transit,347398,31-45,High,1
19,Master's,Technology,1,Rural,16,Single,Part-time,2,Rent,Apartment,Male,Public transit,117191,15-30,Medium,2
47,Bachelor's,Healthcare,5,Urban,22,Married,Part-time,5,Own,Apartment,Female,Biking,2455051,46-60,High,2
45,Bachelor's,Finance,3,Urban,1,Divorced,Full-time,1,Own,Apartment,Male,Biking,400202,31-45,High,2
45,High School,Others,1,Urban,30,Single,Part-time,3,Own,Apartment,Female,Car,4612808,31-45,High,0
58,Bachelor's,Finance,2,Rural,42,Single,Part-time,2,Own,Single-family home,Male,Public transit,73296,46-60,Medium,1
46,High School,Others,5,Suburban,33,Married,Full-time,3,Own,Apartment,Male,Car,503864,46-60,High,1
47,Doctorate,Education,3,Rural,37,Single,Full-time,6,Own,Townhouse,Female,Public transit,69670,46-60,Low,1
58,Bachelor's,Finance,2,Urban,32,Single,Full-time,2,Own,Single-family home,Female,Walking,68904,46-60,Low,1
35,Bachelor's,Others,1,Urban,34,Married,Full-time,2,Own,Apartment,Male,Biking,70094,31-45,Medium,1
48,Master's,Education,2,Urban,28,Married,Full-time,6,Own,Single-family home,Female,Public transit,71108,46-60,Medium,1
30,Bachelor's,Finance,5,Urban,33,Married,Part-time,6,Own,Single-family home,Male,Public transit,75028,15-30,Medium,1
22,Master's,Technology,0,Urban,24,Single,Part-time,5,Own,Apartment,Male,Public transit,66422,15-30,Low,1
63,Bachelor's,Finance,3,Suburban,50,Married,Part-time,4,Own,Apartment,Male,Public transit,66504,61-75,Low,1
66,High School,Healthcare,1,Rural,37,Single,Self-employed,6,Rent,Single-family home,Female,Biking,65884,61-75,Low,1
33,Bachelor's,Finance,3,Suburban,47,Single,Part-time,7,Rent,Apartment,Male,Public transit,1269786,31-45,High,1
56,Bachelor's,Finance,5,Suburban,25,Single,Self-employed,3,Rent,Apartment,Male,Public transit,9463637,46-60,High,0
34,High School,Education,1,Suburban,38,Single,Part-time,7,Own,Apartment,Male,Car,1224881,31-45,High,1
53,Master's,Others,5,Urban,22,Married,Full-time,4,Own,Apartment,Male,Public transit,67594,46-60,Low,2
40,High School,Education,4,Suburban,35,Single,Part-time,5,Own,Single-family home,Male,Public transit,970503,31-45,High,1
61,Bachelor's,Others,5,Suburban,44,Married,Part-time,7,Own,Apartment,Female,Biking,411809,61-75,High,1
68,Master's,Others,1,Urban,36,Divorced,Full-time,1,Rent,Townhouse,Male,Public transit,68254,61-75,Low,1
22,Bachelor's,Healthcare,1,Suburban,5,Married,Full-time,6,Own,Apartment,Male,Biking,1298914,15-30,High,2
43,Master's,Technology,1,Urban,10,Divorced,Part-time,3,Own,Single-family home,Male,Public transit,65710,31-45,Low,2
44,High School,Healthcare,4,Urban,27,Married,Full-time,2,Rent,Townhouse,Female,Biking,1034032,31-45,High,1
25,High School,Education,2,Urban,29,Divorced,Full-time,6,Own,Townhouse,Female,Walking,67908,15-30,Low,1
35,High School,Technology,3,Urban,36,Married,Self-employed,1,Own,Single-family home,Male,Car,65242,31-45,Low,1
37,Master's,Healthcare,4,Urban,10,Single,Full-time,2,Rent,Townhouse,Female,Public transit,855229,31-45,High,2
70,Bachelor's,Finance,2,Urban,23,Single,Part-time,4,Rent,Single-family home,Female,Car,2518896,61-75,High,2
39,High School,Others,5,Urban,45,Married,Full-time,7,Own,Single-family home,Female,Public transit,67064,31-45,Low,1
43,Master's,Finance,1,Urban,2,Married,Self-employed,1,Rent,Single-family home,Female,Biking,70788,31-45,Medium,2
31,High School,Others,4,Suburban,10,Married,Part-time,1,Own,Single-family home,Male,Biking,66486,31-45,Low,2
34,High School,Others,2,Urban,30,Single,Full-time,2,Rent,Apartment,Male,Car,68354,31-45,Low,1
24,Bachelor's,Technology,0,Urban,1,Single,Full-time,5,Own,Single-family home,Male,Public transit,9673819,15-30,High,0
43,Master's,Education,0,Rural,26,Single,Part-time,1,Rent,Apartment,Male,Biking,71228,31-45,Medium,1
40,Master's,Technology,3,Urban,28,Married,Full-time,7,Own,Townhouse,Male,Car,239208,31-45,High,1
65,High School,Healthcare,3,Suburban,23,Married,Full-time,6,Rent,Single-family home,Male,Walking,194901,61-75,High,2
51,Master's,Others,4,Urban,17,Married,Self-employed,2,Own,Single-family home,Male,Car,74926,46-60,Medium,2
62,Master's,Finance,2,Urban,3,Single,Full-time,3,Own,Single-family home,Male,Car,70136,61-75,Medium,2
42,Bachelor's,Technology,1,Urban,8,Single,Self-employed,7,Rent,Single-family home,Female,Public transit,69552,31-45,Low,2
55,High School,Technology,5,Urban,0,Single,Self-employed,1,Rent,Single-family home,Female,Biking,74644,46-60,Medium,2
68,Bachelor's,Healthcare,3,Suburban,21,Married,Full-time,1,Rent,Single-family home,Male,Biking,471322,61-75,High,2
29,High School,Healthcare,5,Rural,29,Single,Self-employed,4,Own,Single-family home,Female,Biking,6552817,15-30,High,0
68,High School,Healthcare,5,Urban,1,Single,Full-time,6,Own,Single-family home,Female,Public transit,73332,61-75,Medium,2
50,High School,Others,0,Urban,21,Married,Full-time,1,Rent,Townhouse,Male,Biking,1082536,46-60,High,2
62,Bachelor's,Others,3,Urban,1,Married,Full-time,1,Own,Apartment,Female,Biking,9968165,61-75,High,0
24,Bachelor's,Education,4,Urban,3,Married,Self-employed,3,Rent,Apartment,Male,Walking,282796,15-30,High,2
64,Master's,Technology,4,Rural,3,Married,Full-time,4,Own,Apartment,Female,Car,33767,61-75,Low,2
64,Master's,Education,5,Urban,11,Married,Self-employed,6,Own,Single-family home,Female,Public transit,65754,61-75,Low,2
46,Bachelor's,Others,5,Suburban,50,Single,Full-time,4,Own,Apartment,Female,Car,7054346,46-60,High,0
44,Master's,Finance,3,Rural,48,Married,Part-time,5,Own,Single-family home,Male,Car,66396,31-45,Low,1
21,Master's,Healthcare,4,Urban,10,Single,Part-time,2,Rent,Single-family home,Male,Public transit,64954,15-30,Low,2
57,Bachelor's,Technology,0,Urban,24,Married,Full-time,1,Own,Townhouse,Female,Public transit,339329,46-60,High,2
52,Doctorate,Technology,5,Urban,22,Single,Full-time,4,Rent,Apartment,Male,Car,74016,46-60,Medium,2
34,Master's,Education,0,Urban,2,Single,Self-employed,6,Rent,Single-family home,Male,Car,50964,31-45,Low,2
67,Master's,Healthcare,4,Suburban,34,Married,Self-employed,4,Rent,Single-family home,Female,Public transit,73976,61-75,Medium,1
31,Master's,Education,2,Urban,22,Married,Part-time,2,Rent,Apartment,Female,Walking,66088,31-45,Low,2
22,High School,Healthcare,2,Rural,31,Married,Part-time,1,Own,Apartment,Male,Car,65939,15-30,Low,1
20,Bachelor's,Finance,5,Urban,39,Married,Part-time,5,Own,Single-family home,Female,Car,66648,15-30,Low,1
59,Bachelor's,Others,1,Urban,6,Single,Self-employed,5,Own,Single-family home,Male,Walking,70054,46-60,Medium,2
62,Master's,Others,2,Urban,41,Married,Part-time,1,Rent,Single-family home,Female,Public transit,276502,61-75,High,1
60,High School,Others,3,Urban,24,Married,Part-time,1,Own,Single-family home,Male,Biking,2526200,46-60,High,2
63,Bachelor's,Technology,2,Rural,43,Single,Part-time,6,Own,Apartment,Male,Public transit,2775259,61-75,High,1
67,High School,Technology,3,Suburban,14,Married,Self-employed,7,Own,Townhouse,Male,Public transit,73302,61-75,Medium,2
21,Bachelor's,Finance,5,Urban,9,Married,Full-time,6,Own,Single-family home,Female,Walking,67332,15-30,Low,2
24,Bachelor's,Healthcare,2,Urban,32,Married,Full-time,4,Rent,Single-family home,Female,Public transit,2657918,15-30,High,1
23,Doctorate,Others,3,Urban,40,Married,Full-time,6,Own,Apartment,Male,Car,33827,15-30,Low,1
29,Master's,Technology,1,Suburban,42,Single,Full-time,4,Own,Apartment,Female,Walking,66454,15-30,Low,1
25,Bachelor's,Education,4,Urban,5,Married,Full-time,3,Rent,Single-family home,Female,Biking,3644720,15-30,High,0
50,High School,Education,4,Urban,36,Married,Full-time,5,Rent,Single-family home,Male,Public transit,62932,46-60,Low,1
40,High School,Others,3,Rural,8,Married,Part-time,2,Own,Apartment,Female,Biking,92353,31-45,Medium,2
39,Master's,Healthcare,0,Urban,28,Married,Self-employed,1,Own,Single-family home,Female,Biking,292320,31-45,High,1
26,Doctorate,Finance,4,Suburban,0,Married,Full-time,6,Own,Apartment,Male,Public transit,75076,15-30,Medium,2
56,Doctorate,Education,0,Urban,42,Married,Full-time,2,Rent,Apartment,Male,Walking,73066,46-60,Medium,1
32,Bachelor's,Finance,5,Urban,35,Married,Full-time,1,Rent,Townhouse,Male,Public transit,69302,31-45,Low,1
64,High School,Technology,4,Urban,17,Divorced,Full-time,1,Rent,Townhouse,Female,Public transit,1184936,61-75,High,2
45,Doctorate,Healthcare,4,Rural,29,Married,Full-time,1,Rent,Townhouse,Male,Biking,69950,31-45,Low,1
70,Master's,Healthcare,2,Urban,15,Single,Full-time,3,Rent,Apartment,Female,Public transit,105979,61-75,Medium,2
38,High School,Healthcare,5,Urban,39,Divorced,Part-time,5,Own,Single-family home,Male,Car,67636,31-45,Low,1
31,Bachelor's,Healthcare,2,Urban,6,Single,Self-employed,4,Rent,Apartment,Female,Car,72256,31-45,Medium,2
33,Bachelor's,Healthcare,0,Suburban,49,Married,Full-time,1,Own,Apartment,Female,Walking,70986,31-45,Medium,1
66,Master's,Others,3,Urban,9,Single,Part-time,5,Rent,Single-family home,Male,Public transit,73358,61-75,Medium,2
43,High School,Finance,3,Urban,41,Single,Self-employed,2,Own,Apartment,Male,Walking,68116,31-45,Low,1
61,Master's,Healthcare,2,Urban,3,Single,Part-time,7,Own,Single-family home,Female,Public transit,3387236,61-75,High,2
55,Doctorate,Healthcare,2,Suburban,44,Divorced,Full-time,6,Own,Single-family home,Female,Public transit,2945793,46-60,High,1
37,High School,Finance,0,Urban,15,Married,Part-time,5,Rent,Single-family home,Female,Biking,683137,31-45,High,2
52,Bachelor's,Healthcare,3,Urban,37,Married,Full-time,5,Own,Townhouse,Female,Biking,71824,46-60,Medium,1
35,Bachelor's,Others,1,Rural,11,Divorced,Full-time,1,Own,Single-family home,Male,Public transit,337651,31-45,High,2
36,High School,Others,1,Urban,48,Married,Self-employed,1,Rent,Apartment,Female,Public transit,1156187,31-45,High,1
26,Bachelor's,Technology,3,Suburban,34,Married,Full-time,1,Own,Apartment,Female,Public transit,74030,15-30,Medium,1
46,Master's,Education,2,Urban,29,Single,Part-time,1,Own,Apartment,Male,Biking,72250,46-60,Medium,1
50,High School,Education,1,Rural,18,Divorced,Self-employed,3,Own,Townhouse,Male,Public transit,71160,46-60,Medium,2
44,Bachelor's,Healthcare,0,Urban,23,Married,Full-time,3,Rent,Single-family home,Male,Public transit,2997003,31-45,High,2
66,Bachelor's,Healthcare,1,Urban,14,Divorced,Part-time,5,Own,Townhouse,Male,Car,72588,61-75,Medium,2
24,High School,Healthcare,2,Urban,10,Married,Full-time,2,Rent,Single-family home,Male,Biking,71580,15-30,Medium,2
